449.510718202	580.440519995	487.331461226	567.417793817	
384.087695154	283.156504767	391.720054969	243.891417429	
290.974630266	563.940751461	308.509476137	599.892513313	
517.108280988	334.393271843	517.108280988	294.393271843	
538.747683769	307.994135241	504.106667617	287.994135241	
251.609981809	525.197720314	287.561743661	507.662874442	
366.6742229	225.306647227	399.440304672	248.249704681	
448.571826669	581.849577974	476.856097917	553.565306727	
290.730804616	285.650606399	255.74601633	305.042991208	
544.208371231	278.255774642	506.387628207	291.278500821	
570.823371735	501.515582266	556.488653754	538.858799326	
292.98655331	566.589036202	303.339315114	605.226069254	
542.897245537	326.643915143	515.617311135	297.389767078	
258.19032183	373.351545825	218.19032183	373.351545825	
573.432180131	458.922662599	555.89733426	422.970900747	
548.358815082	525.241413753	512.40705323	507.706567882	
564.949689105	331.236131103	530.308672954	311.236131103	
487.125264362	220.683834536	484.335005413	260.586396546	
303.467508296	292.180642929	263.619720372	295.666872639	
304.056590484	306.722144409	320.326056207	270.180326103	
390.959356968	589.635571781	355.007595116	572.10072591	
496.105053096	308.151098908	533.92579612	295.12837273	
574.607010723	448.80784688	566.974650908	409.542759542	
528.925584788	334.023184962	568.706460603	338.204323492	
591.43847178	416.07850131	599.070831595	455.343588648	
555.769622374	333.970829048	584.053893622	362.255100295	
487.295691143	574.631382237	461.584186755	605.273159962	
534.205043035	261.009436726	506.925108633	290.263584791	
352.446990579	588.774368355	354.540428829	548.829186965	
326.775262583	270.18659	287.800459991	279.184632174	
536.699813645	261.939781214	512.627212718	293.885201616	
315.903920118	294.817566439	277.651729879	283.12269825	
534.227784767	543.87822235	500.680962049	565.66378375	
527.947831188	259.90561823	492.307570221	278.065238219	
496.87445679	560.151879694	536.381990413	566.409258295	
249.659891735	531.207509362	289.270614484	536.7744334	
491.619423063	303.432266246	529.440166087	290.409540067	
306.360153758	567.004393004	315.358195932	528.029590413	
496.012577049	231.688405751	471.939976123	263.633826153	
365.179645551	285.158999705	378.860451284	247.571294873	
214.333281673	426.635485409	251.676498733	412.300767427	
555.17162867	504.832026022	533.386067269	471.285203304	
265.146127196	547.697098786	265.146127196	587.697098786	
425.771924174	202.368162609	422.981665224	242.270724619	
420.780997008	594.988755807	400.780997008	560.347739656	
525.128164034	245.447579723	519.561239996	285.058302472	
305.381055163	318.837844315	278.101120761	289.58369625	
274.447705604	533.28575541	242.502285202	509.213154484	
449.917684235	245.16525903	484.558700386	265.16525903	
290.932427735	556.281757753	303.29310751	518.239497101	
285.500268242	313.376423896	306.697038811	279.45450005	
425.977551305	588.816342457	460.962339591	608.208727267	
450.335883906	590.311388413	438.641015717	552.059198175	
242.23339478	344.460244252	267.944899168	313.818466527	
429.133290556	591.686148197	438.131332729	552.711345605	
248.252404784	390.564983003	239.25436261	351.590180411	
534.394806068	513.722741444	573.369608659	504.72469927	
312.72663994	573.982345312	343.368417665	599.6938497	
215.264124447	388.776795599	200.929406465	426.120012659	
547.247145784	403.549336087	587.149707795	400.759077138	
538.176236209	353.145390888	533.995097678	313.364515073	
455.816193567	295.278203858	467.511061756	257.02601362	
502.826216842	325.344967983	509.772143948	285.952657862	
590.527209604	458.787629821	563.761985349	488.513422841	
514.620321958	316.421174515	554.620321958	316.421174515	
345.57199892	579.280454113	305.578091114	578.582357856	
593.983724034	380.62995012	561.623044259	404.141360211	
564.85074887	510.101517045	542.483032731	543.263019947	
274.232353211	552.965976283	314.226261018	553.66407254	
317.492610811	285.219396285	277.498703004	284.521300027	
430.950211552	282.429854782	412.171349041	247.111951068	
510.813837436	242.772448828	482.040245423	270.558783647	
527.151351462	539.130651418	542.135615198	576.2180056	
251.556360083	450.384557823	212.430456054	442.06809019	
504.905262241	262.342437301	530.616766628	292.984215026	
554.504901773	410.579838837	592.757092012	422.274707026	
275.484139439	534.25685307	250.311323797	503.171014612	
445.723645574	242.713904568	406.458558236	250.346264383	
326.56603436	571.110467134	287.17372424	564.164540027	
257.977772547	537.509096156	297.242859885	529.87673634	
252.838472163	518.852044571	240.477792388	556.894305222	
463.206151538	228.9124819	430.044648635	251.280198039	
502.345497232	327.223296415	528.057001619	296.581518691	
364.36592946	206.050356905	358.799005422	245.661079655	
427.673238384	593.978684611	410.768507914	630.230996093	
450.452769534	216.598284856	425.826310521	248.118715	
217.335143584	432.189811586	249.695823359	408.678401495	
256.521121856	348.688393303	269.543848034	310.867650279	
288.820462225	248.244496281	275.797736046	286.065239305	
409.200922359	592.302876025	438.455070424	619.582810428	
409.245776435	594.107793537	431.613492573	627.269296439	
415.807270846	205.086643793	403.446591071	243.128904445	
564.445924092	287.362374892	565.14402035	327.356282698	
539.541791583	386.159690715	574.859695297	367.380828204	
502.028545296	278.85596842	464.440840465	265.175162687	
558.314766148	281.749987366	545.292039969	319.57073039	
463.333551327	262.342650065	501.784019165	273.368144298	
589.277997593	406.849225532	549.375435583	404.058966583	
354.140707415	208.713503934	367.163433594	246.534246958	
294.078506706	230.704228673	295.474486574	270.679861754	
367.595807991	589.45337563	402.236824142	609.45337563	
500.851550141	557.167029009	540.243860262	564.112956116	
339.06413219	243.153731423	307.978293732	268.326547064	
490.004310516	232.939306367	502.364990291	270.981567018	
596.961650452	388.313552243	571.78883481	419.399390701	
301.779753997	556.168703724	268.618251095	533.800987585	
277.116578758	298.36124946	242.82988673	318.962772457	
319.827942544	573.858285271	302.923212074	610.110596753	
329.591898462	257.089118228	294.273994748	275.86798074	
332.684823467	247.25229095	301.164393322	271.878749963	
301.436125588	556.986665328	262.043815467	550.040738221	
507.845947119	245.817139023	472.528043405	264.596001535	
546.30593156	470.588068255	585.280734152	461.590026081	
501.800077807	327.217144004	520.578940319	291.899240289	
314.254971562	222.063288641	324.607733366	260.700321693	
308.223954308	564.368242336	301.966575706	524.860708712	
467.328553083	251.323885727	500.875375801	273.109447127	
251.285517891	365.180954714	256.85244193	325.570231964	
555.847726335	518.110295842	516.872923743	509.112253668	
200.784032576	413.034746293	213.806758754	450.855489317	
250.542938248	371.170460376	212.500677596	383.531140151	
335.532012135	296.65822331	311.459411209	264.712802908	
294.105092285	330.159557362	265.331500272	302.373222543	
225.636529618	315.235796483	254.890677683	342.515730886	
378.223186046	280.431565513	355.855469907	247.270062611	
566.337956507	404.175311091	564.941976638	364.19967801	
563.570938769	452.260409532	579.840404492	415.718591226	
228.84318408	310.347559424	259.484961805	336.059063812	
477.979722201	261.021780308	438.277876135	256.147006571	
577.270683508	485.306860219	538.144779479	493.623327852	
387.320113194	589.673575171	349.732408363	603.354380904	
292.531879542	552.977741627	271.930356546	587.264433656	
468.66304253	212.684321031	466.56960428	252.629502421	
542.30261683	486.908260382	581.114445881	496.585136206	
400.303078116	590.408475446	436.555389598	573.503744977	
222.898998849	482.458458419	262.801560859	485.248717369	
504.844921664	272.542576666	535.930760122	297.715392308	
371.27435423	279.134175693	342.500762217	251.347840874	
506.970061749	321.990195041	501.40313771	282.379472291	
585.326116739	473.322703511	566.547254228	508.640607226	
571.703572635	460.110910047	562.705530461	421.136107456	
564.188143338	479.115156486	560.007004807	439.334280672	
395.428111722	268.745159516	430.412900008	249.352774706	
213.994315255	411.982204621	200.971589077	449.802947645	
276.896690019	535.64615407	245.810851561	510.473338428	
574.976376568	331.824788284	535.128588644	335.311017994	
387.96261236	589.104993061	351.142418222	573.475747922	
273.213029019	325.381101988	233.820718899	332.327029095	
218.436853299	347.976655028	258.047576049	353.543579066	
203.925811591	437.778297639	222.704674103	473.096201354	
329.448205771	573.230672283	304.821746758	541.710242139	
241.581788202	490.034163933	240.185808334	450.058530852	
215.944353659	428.072870031	250.58536981	408.072870031	
528.279355192	534.857683292	546.438975181	570.49794426	
273.941772145	535.640462686	269.760633615	495.859586871	
586.825099723	460.657462973	590.311329433	500.505250897	
212.927512147	439.758291467	252.830074158	436.968032517	
235.532720951	475.718031241	227.216253318	436.592127212	
588.459749579	426.303001025	548.611961655	422.816771315	
273.689847402	522.542738577	238.371943688	541.321601089	
250.9937744	275.419044668	276.166590042	306.504883126	
235.526722003	436.888613286	223.166042228	398.846352634	
499.63988571	554.869639631	534.280901861	574.869639631	
529.632302099	293.448309475	558.405894112	321.234644293	
550.392083372	283.02401106	515.407295086	302.41639587	
266.180133166	544.464538182	301.820394133	562.624158171	
363.388629065	591.995599867	364.086725322	552.001692061	
297.178352339	569.872757995	331.100276186	548.675987426	
522.773474075	281.319739011	549.538698329	311.04553203	
279.635475643	554.856181693	307.421810461	583.629773706	
508.477412511	294.014991907	476.116732736	270.503581816	
563.143040737	289.106939062	565.933299687	329.009501072	
275.567244917	534.275688466	248.287310514	505.021540402	
486.568292488	313.54028675	496.921054292	274.903253698	
403.961194536	253.706962134	364.016013146	251.613523885	
587.597017229	462.874427315	589.690455479	502.819608705	
537.832049197	376.916752979	559.617610597	343.369930262	
541.360772799	537.353559282	515.649268412	567.995337007	
469.191058684	216.738211377	452.921592961	253.280029683	
208.529754173	350.06463451	226.064600044	386.016396362	
276.382165831	535.570074105	241.397377545	516.177689295	
275.329007054	313.023934026	302.094231309	283.298141007	
496.471683513	571.722876737	480.842438373	608.543070875	
332.718074211	576.174871545	315.813343741	539.922560064	
594.523051012	360.147496157	595.91903088	400.123129238	
393.766034222	263.20306116	355.315566385	252.177566928	
227.604833502	411.640358199	202.43201786	442.726196657	
583.671113916	416.179436116	552.150683772	391.552977103	
437.752354116	583.919106158	475.794614768	571.558426383	
232.084910072	503.921315842	271.695632822	509.48823988	
443.733102571	584.380675428	480.820456754	599.364939164	
460.16610785	286.779344708	437.798391711	253.617841806	
547.920253048	506.303253594	560.280932823	468.260992942	
208.858174756	376.06072016	245.678368894	391.6899653	
549.50860541	442.060991711	589.502513216	441.362895453	
270.802124498	529.860913176	236.51543247	509.25939018	
445.436542939	259.519415965	485.047265688	265.086340003	
589.963028006	413.845442846	549.963028006	413.845442846	
574.079630873	321.982803152	537.537812567	338.252268875	
261.497034773	508.637672428	231.771241754	535.402896683	
201.851902862	378.597252918	212.877397094	417.047720756	
434.38950068	593.955642387	443.387542854	632.930444978	
463.098794532	581.232746766	465.889053482	541.330184755	
378.093542379	281.384072368	360.558696507	245.432310516	
562.161290902	289.541951057	542.768906092	324.526739343	
537.278376617	361.305835823	542.153150353	321.603989758	
287.70947726	562.710623691	321.996169288	542.109100694	
257.552166437	537.023225511	275.087012309	572.974987363	
231.795499397	308.31065565	266.082191425	328.912178646	
539.713959091	538.548924382	501.671698439	526.188244607	
591.765650399	360.93673535	595.94678893	400.717611165	
314.636050022	567.034509556	285.381901957	594.314443958	
516.773746231	249.802164068	482.487054203	270.403687064	
276.966453684	323.80088853	294.501299555	287.849126678	
582.903140048	394.701284018	553.177347029	367.936059763	
508.36411723	326.313775854	544.616428712	309.409045385	
303.246308785	321.181998192	293.569432961	282.370169141	
385.187192972	588.86949131	349.23543112	571.334645438	
259.759559038	496.366252193	223.507247556	513.270982662	
274.925245328	551.698799759	298.43665542	584.059479534	
257.693599726	359.112441155	261.179829436	319.264653232	
393.564572151	590.661226326	361.203892376	567.149816234	
591.042807676	457.658311089	578.020081497	495.479054113	
264.448553313	290.950997562	240.375952387	322.896417964	
366.865946624	272.395382518	329.778592442	257.411118781	
263.364180422	378.763130169	233.638387402	351.997905914	
526.98638385	549.83050959	492.345367699	569.83050959	
397.418313356	590.090910783	358.781280304	600.443672587	
523.437636798	537.795607972	530.383563904	498.403297851	
580.947267149	409.47416894	563.412421277	373.522407088	
251.540814339	341.48756887	217.254122311	362.089091866	
567.878811212	505.70857102	545.511095074	538.870073922	
451.55541468	585.050785519	480.809562745	612.330719922	
496.170704347	558.57567599	525.424852412	585.855610393	
377.482180779	593.41089967	356.880657783	627.697591698	
296.900084616	553.161355673	272.82748369	521.215935271	
